row_type,sample_id,split_role,sample_count,image_path,mask_path,pred_path,loss,loss_bce,loss_dice,objdice,dice,iou,f1,boundary_f1,hd95,object_hausdorff
sample,GlaS_official_testB_testB_1,testB,1,datasets/01_GlaS_official_raw/testB_1.bmp,datasets/01_GlaS_official_raw/testB_1_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_1_pred.png,,,,0.20466293329979884,0.5222879468892344,0.3534436535143437,0.5222879468892344,0.21928494767839107,nan,nan
sample,GlaS_official_testB_testB_10,testB,1,datasets/01_GlaS_official_raw/testB_10.bmp,datasets/01_GlaS_official_raw/testB_10_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_10_pred.png,,,,0.3145343868984902,0.6425890663743179,0.4733931711157535,0.6425890663743179,0.32227922404014947,nan,nan
aggregate,__aggregate__,testB,2,,,,1.1974517107009888,0.6888993978500366,0.5085523128509521,0.25959866009914456,0.5824385066317761,0.4134184123150486,0.5824385066317761,0.27078208585927027,nan,nan
